446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
447356 38.984 -76.75 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
447356 38.984 -76.75 55
447435 42.920 -78.75 55
447436 40.173 -75.45 55
447446 39.741 -75.32 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
447356 38.984 -76.75 55
447435 42.920 -78.75 55
447436 40.173 -75.45 55
447446 39.741 -75.32 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
447356 38.984 -76.75 55
447435 42.920 -78.75 55
447436 40.173 -75.45 55
447446 39.741 -75.32 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
447356 38.984 -76.75 55
447435 42.920 -78.75 55
447436 40.173 -75.45 55
447446 39.741 -75.32 55
447630 40.375 -75.29 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
447356 38.984 -76.75 55
447435 42.920 -78.75 55
447436 40.173 -75.45 55
447446 39.741 -75.32 55
447630 40.375 -75.29 55
446043 38.394 -82.74 55
446062 38.484 -82.30 55
446064 38.484 -82.30 55
446073 38.484 -82.30 55
446109 40.348 -79.55 55
446123 39.608 -80.93 55
446207 39.621 -79.97 55
446247 39.847 -79.62 55
446264 39.919 -78.95 55
446291 39.277 -79.32 55
446382 38.842 -80.27 55
447356 38.984 -76.75 55
447435 42.920 -78.75 55
447436 40.173 -75.45 55
447446 39.741 -75.32 55
447630 40.375 -75.29 55
447356 38.984 -76.75 55
447435 42.920 -78.75 55
447436 40.173 -75.45 55
447446 39.741 -75.32 55
447630 40.375 -75.29 55
447356 38.984 -76.75 55
447435 42.920 -78.75 55
447436 40.173 -75.45 55
447446 39.741 -75.32 55
447630 40.375 -75.29 55
447356 38.984 -76.75 55
447435 42.920 -78.75 55
447436 40.173 -75.45 55
447446 39.741 -75.32 55
447630 40.375 -75.29 55
447356 38.984 -76.75 55
447435 42.920 -78.75 55
447436 40.173 -75.45 55
447446 39.741 -75.32 55
447630 40.375 -75.29 55
447356 38.984 -76.75 55
447435 42.920 -78.75 55
447436 40.173 -75.45 55
447446 39.741 -75.32 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
447630 40.375 -75.29 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
452935 40.795 -74.16 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
455357 33.146 -97.04 55
460052 35.261 -106.7 55
460052 35.261 -106.7 55
460052 35.261 -106.7 55
460052 35.261 -106.7 55
460052 35.261 -106.7 55
460052 35.261 -106.7 55
460052 35.261 -106.7 55
460052 35.261 -106.7 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460052 35.261 -106.7 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460052 35.261 -106.7 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460052 35.261 -106.7 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460052 35.261 -106.7 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
460052 35.261 -106.7 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
461960 42.823 -86.01 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
461960 42.823 -86.01 55
460640 32.386 -88.74 55
460641 32.387 -88.74 55
460643 32.387 -88.74 55
460652 32.387 -88.74 55
460821 40.172 -74.23 55
460845 40.251 -74.26 55
460948 43.626 -116.6 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
461960 42.823 -86.01 55
