446062,38.4843,-82.3012,1
446064,38.4843,-82.3012,1
446073,38.4843,-82.3012,1
446109,40.3489,-79.5561,1
446123,39.608,-80.9331,1
446207,39.6212,-79.9725,1
446247,39.8475,-79.6291,1
446264,39.9193,-78.9532,1
446291,39.2773,-79.3281,1
446382,38.8426,-80.2725,1
446043,38.3942,-82.7428,1
446062,38.4843,-82.3012,1
446064,38.4843,-82.3012,1
446073,38.4843,-82.3012,1
446109,40.3489,-79.5561,1
446123,39.608,-80.9331,1
446207,39.6212,-79.9725,1
446247,39.8475,-79.6291,1
446264,39.9193,-78.9532,1
446291,39.2773,-79.3281,1
446382,38.8426,-80.2725,1
446043,38.3942,-82.7428,1
446062,38.4843,-82.3012,1
446064,38.4843,-82.3012,1
446073,38.4843,-82.3012,1
446109,40.3489,-79.5561,1
446123,39.608,-80.9331,1
446207,39.6212,-79.9725,1
446247,39.8475,-79.6291,1
446264,39.9193,-78.9532,1
446291,39.2773,-79.3281,1
446382,38.8426,-80.2725,1
446043,38.3942,-82.7428,1
446062,38.4843,-82.3012,1
446064,38.4843,-82.3012,1
446073,38.4843,-82.3012,1
446109,40.3489,-79.5561,1
446123,39.608,-80.9331,1
446207,39.6212,-79.9725,1
446247,39.8475,-79.6291,1
446264,39.9193,-78.9532,1
446291,39.2773,-79.3281,1
446382,38.8426,-80.2725,1
446043,38.3942,-82.7428,1
446062,38.4843,-82.3012,1
446064,38.4843,-82.3012,1
446073,38.4843,-82.3012,1
446109,40.3489,-79.5561,1
446123,39.608,-80.9331,1
446207,39.6212,-79.9725,1
446247,39.8475,-79.6291,1
446264,39.9193,-78.9532,1
446291,39.2773,-79.3281,1
446382,38.8426,-80.2725,1
447356,38.9841,-76.758,1
446043,38.3942,-82.7428,1
446062,38.4843,-82.3012,1
446064,38.4843,-82.3012,1
446073,38.4843,-82.3012,1
446109,40.3489,-79.5561,1
446123,39.608,-80.9331,1
446207,39.6212,-79.9725,1
446247,39.8475,-79.6291,1
446264,39.9193,-78.9532,1
446291,39.2773,-79.3281,1
446382,38.8426,-80.2725,1
447356,38.9841,-76.758,1
447435,42.9208,-78.7536,1
447436,40.1733,-75.459,1
447446,39.7412,-75.3229,1
446043,38.3942,-82.7428,1
446062,38.4843,-82.3012,1
446064,38.4843,-82.3012,1
446073,38.4843,-82.3012,1
446109,40.3489,-79.5561,1
446123,39.608,-80.9331,1
446207,39.6212,-79.9725,1
446247,39.8475,-79.6291,1
446264,39.9193,-78.9532,1
446291,39.2773,-79.3281,1
446382,38.8426,-80.2725,1
447356,38.9841,-76.758,1
447435,42.9208,-78.7536,1
447436,40.1733,-75.459,1
447446,39.7412,-75.3229,1
446043,38.3942,-82.7428,1
446062,38.4843,-82.3012,1
446064,38.4843,-82.3012,1
446073,38.4843,-82.3012,1
446109,40.3489,-79.5561,1
446123,39.608,-80.9331,1
446207,39.6212,-79.9725,1
446247,39.8475,-79.6291,1
446264,39.9193,-78.9532,1
446291,39.2773,-79.3281,1
446382,38.8426,-80.2725,1
447356,38.9841,-76.758,1
447435,42.9208,-78.7536,1
447436,40.1733,-75.459,1
447446,39.7412,-75.3229,1
446043,38.3942,-82.7428,1
446062,38.4843,-82.3012,1
446064,38.4843,-82.3012,1
446073,38.4843,-82.3012,1
446109,40.3489,-79.5561,1
446123,39.608,-80.9331,1
446207,39.6212,-79.9725,1
446247,39.8475,-79.6291,1
446264,39.9193,-78.9532,1
446291,39.2773,-79.3281,1
446382,38.8426,-80.2725,1
447356,38.9841,-76.758,1
447435,42.9208,-78.7536,1
447436,40.1733,-75.459,1
447446,39.7412,-75.3229,1
447630,40.3756,-75.2919,2
446043,38.3942,-82.7428,1
446062,38.4843,-82.3012,1
446064,38.4843,-82.3012,1
446073,38.4843,-82.3012,1
446109,40.3489,-79.5561,1
446123,39.608,-80.9331,1
446207,39.6212,-79.9725,1
446247,39.8475,-79.6291,1
446264,39.9193,-78.9532,1
446291,39.2773,-79.3281,1
446382,38.8426,-80.2725,1
447356,38.9841,-76.758,1
447435,42.9208,-78.7536,1
447436,40.1733,-75.459,1
447446,39.7412,-75.3229,1
447630,40.3756,-75.2919,2
446043,38.3942,-82.7428,1
446062,38.4843,-82.3012,1
446064,38.4843,-82.3012,1
446073,38.4843,-82.3012,1
446109,40.3489,-79.5561,1
446123,39.608,-80.9331,1
446207,39.6212,-79.9725,1
446247,39.8475,-79.6291,1
446264,39.9193,-78.9532,1
446291,39.2773,-79.3281,1
446382,38.8426,-80.2725,1
447356,38.9841,-76.758,1
447435,42.9208,-78.7536,1
447436,40.1733,-75.459,1
447446,39.7412,-75.3229,1
447630,40.3756,-75.2919,2
447356,38.9841,-76.758,1
447435,42.9208,-78.7536,1
447436,40.1733,-75.459,1
447446,39.7412,-75.3229,1
447630,40.3756,-75.2919,2
447356,38.9841,-76.758,1
447435,42.9208,-78.7536,1
447436,40.1733,-75.459,1
447446,39.7412,-75.3229,1
447630,40.3756,-75.2919,2
447356,38.9841,-76.758,1
447435,42.9208,-78.7536,1
447436,40.1733,-75.459,1
447446,39.7412,-75.3229,1
447630,40.3756,-75.2919,2
447356,38.9841,-76.758,1
447435,42.9208,-78.7536,1
447436,40.1733,-75.459,1
447446,39.7412,-75.3229,1
447630,40.3756,-75.2919,2
447356,38.9841,-76.758,1
447435,42.9208,-78.7536,1
447436,40.1733,-75.459,1
447446,39.7412,-75.3229,1
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
447630,40.3756,-75.2919,2
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
452935,40.795,-74.1622,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
455357,33.146,-97.0435,1
460052,35.2612,-106.7055,1
460052,35.2612,-106.7055,1
460052,35.2612,-106.7055,1
460052,35.2612,-106.7055,1
460052,35.2612,-106.7055,1
460052,35.2612,-106.7055,1
460052,35.2612,-106.7055,1
460052,35.2612,-106.7055,1
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460052,35.2612,-106.7055,1
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460052,35.2612,-106.7055,1
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460052,35.2612,-106.7055,1
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460052,35.2612,-106.7055,1
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
460052,35.2612,-106.7055,1
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
461960,42.8235,-86.0119,20
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
461960,42.8235,-86.0119,20
460640,32.3866,-88.7484,1
460641,32.3872,-88.7484,1
460643,32.3872,-88.7483,1
460652,32.3871,-88.7485,1
460821,40.1722,-74.2348,1
460845,40.251,-74.2657,1
460948,43.6261,-116.6393,4
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
461960,42.8235,-86.0119,20
